"Reference","Value","Qty"
"3.3V?,GND?","Broche","2"
"C3,C5,C6","CL05A105MQ5NNNC","3"
"C4","CL05A104KA5NNNC","1"
"C7","CC0402JRNPO8BN330","1"
"CON2","CONUFL001-SMD-T","1"
"D1","150060SS75000","1"
"D2","USBLC6-2SC6","1"
"D3","LTST-C191KFKT","1"
"L1","LQG15HNR12J02D","1"
"P1,P2","690357282676","2"
"R1,R2","RC0402FR-0727RL","2"
"R3","RC0402JR-0710RL","1"
"R4,R5","RC0402FR-07120RL","2"
"REG1","NCV8161ASN330T1G","1"
"RST?,SEL?","Test Point","2"
"W1","ZED-F9P-00B","1"
